id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
10509,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/hvXhnYvc
10510,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/6pfWkKcC
10511,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,21.0,Russia,RU,Russia,RU,https://postlmg.cc/fTJN6nWt
10512,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,21.0,Russia,RU,Russia,RU,https://postlmg.cc/k4JrsLh5
10513,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,20.0,Russia,RU,Russia,RU,https://postlmg.cc/2SgRSPn5
10514,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/T3rrGNSM
10515,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/hvkdRV1t
10516,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pTSh61mZ
10517,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,26.0,Russia,RU,Russia,RU,https://postlmg.cc/bJ6hf5Tn
10518,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/PrrYkfmb
10519,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,30.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/k4gPZwpB
10520,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/BQqmmX1g
10521,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/xTK5YfDG
10522,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ncZ74qg7
10523,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,19.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/JnRptNYk
10524,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577310511212920834
10525,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577310511212920834
10526,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577310511212920834
10527,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,7.0,Russia,RU,Russia,RU,https://postlmg.cc/Gttdz19B
10528,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,13.0,Russia,RU,Russia,RU,https://postlmg.cc/vHGWYqk4
10529,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,28.0,Russia,RU,Russia,RU,https://postlmg.cc/pdmQNm7k
10530,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,28.0,Russia,RU,Russia,RU,https://postlmg.cc/pdmQNm7k
10531,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,28.0,Russia,RU,Russia,RU,https://postlmg.cc/W146kXZM
10532,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mgdrPSdD
10533,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postimg.cc/bSdZ6QrQ
10534,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postimg.cc/F7df3g2v
10535,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,11.0,12.0,Russia,RU,Russia,RU,https://postlmg.cc/SQzSPSMb
10536,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,11.0,13.0,Russia,RU,Russia,RU,https://postlmg.cc/J0p5dBDw
10537,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mkCSjrkN
10538,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rpZgFb7W
10539,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MH07gJkg
10540,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,27.0,Russia,RU,Russia,RU,https://postlmg.cc/wvVXVGWJ
10541,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,27.0,Russia,RU,Russia,RU,https://postlmg.cc/K8myp9Df
10542,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,17.0,Russia,RU,Russia,RU,https://postlmg.cc/tCrKJPf5
10543,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/cJMjdVv0
10544,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/j5cbhnCm
10545,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,4.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/QtDPtDCW
10546,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,4.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/mr9fkVSK
10547,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,4.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/bvkWpryh
10548,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,1.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/dtVbrJB2
10549,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,16.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/bNT4gFTr
10550,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,25.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/NFCszckT
10551,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,4.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/d0Pmkdnx
10552,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,20.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/nr4msKjY
10553,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1645500394812973072
10554,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1645500394812973072
10555,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yYvztdYG
10556,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mk1DLRvG
10557,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,13.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/G372tD3r
10558,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,13.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/tCsgxg76
10559,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,7.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/5yGJZgFh
10560,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,1.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/65PbzGqk
10561,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1679212017444352003
10562,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1679212017444352003
10563,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",damaged,23.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/X70VgF1T
10564,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/vTzf9VLH
10565,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Zn9NFrj5
10566,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/269vZHQt
10567,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RhjHPNbQ
10568,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Tw1hHZ5d
10569,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3wkmWdwx
10570,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RZ337kgr
10571,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/rmH8hcT2
10572,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sfcQf9Xq
10573,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bJ99Y3Cc
10574,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bJ99Y3Cc
10575,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/268TQ1jg
10576,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/dtPW0zsX
10577,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/ydFtRxsy
10578,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jdLY52gL
10579,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/xCDjT7J8
10580,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/hvqznQ0z
10581,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tJgS3W4d
10582,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/q7XLjZd4
10583,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/76TRn240
10584,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/25B4FSsj
10585,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXSVs9jv
10586,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/XYVqPMqy
10587,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/brjmRZVS
10588,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RFwtWx8G
10589,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fR5byVj2
10590,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/CxbjQs0Z
10591,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cJZQyt1F
10592,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QdHyx61H
10593,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/R0RwMCN4
10594,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7Pc0PWYG
10595,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nzhBM8D7
10596,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cLhWDm1m
10597,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7ZwDMc4h
10598,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/6545h9sc
10599,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,18.0,Russia,RU,Russia,RU,https://postlmg.cc/vTYhXx2d
10600,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568341095591088130
10601,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568985785176571913
10602,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569043961771163652
10603,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569035760333897728
10604,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569229459240230914
10605,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Z50SMBmC
10606,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sxKjhZfr
10607,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,14.0,Russia,RU,Russia,RU,https://postlmg.cc/cCnXz52N
10608,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,16.0,Russia,RU,Russia,RU,https://postlmg.cc/gjkfNzCS
10609,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qMK1XyFF
10610,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/KzqbJCM2
10611,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/C1tW2cRL
10612,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/K84ThFxC
10613,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/P5XS4SS9
10614,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/RV3b7vjZ
10615,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/qqFbPFCr
10616,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/DwfFg0FB
10617,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/1X9qKJQk
10618,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,3.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/rpssVs1t
10619,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7LxQ9kyh
10620,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,12.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/7hHYBypR
10621,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/05Vmt6H3
10622,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,11.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/9FmtH8PK
10623,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,19.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/Hs60YwBx
10624,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,27.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/3w3s4n7n
10625,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sxbfgd1x
10626,Ural Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1RJHS7Ck
10627,Ural Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Y0nfxjLr
10628,Ural Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/G2bNNBz1
10629,Ural Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/0ySTF1GP
10630,Ural Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXvznpZN
10631,Ural Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/W1N3p8g1
10632,Ural Avtozaks,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/5N8S7H7h
10633,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9Q7VDLd8
10634,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2STXdhYy
10635,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2STXdhYy
10636,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/J4zTrtZW
10637,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/J4zTrtZW
10638,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9XZZmmGc
10639,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sxF4bvp5
10640,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/nhx5YQnW
10641,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/667D9XHM
10642,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/C5Bc8jtt
10643,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnLWCPrN
10644,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/TPG0zN4V
10645,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wMkVNdC6
10646,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MKpTsssK
10647,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/C5BJtX03
10648,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/0N1gX3SH
10649,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9FWs28PT
10650,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Cx5598Py
10651,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/GmftRpV4
10652,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wx2WTfj1
10653,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Y0sYWVTj
10654,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wBsvjpY0
10655,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rzXW4sdz
10656,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postimg.cc/F14p4DVP
10657,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/28w7dJ9k
10658,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NGkNyL0N
10659,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9XNzFcG2
10660,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/x87dsP08
10661,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/WbFzdxnk
10662,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/jSfDFBnb
10663,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d0KhPnGT
10664,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3NWRCqQz
10665,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3NWRCqQz
10666,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/W35zZvCM
10667,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/bw6hK2Vh
10668,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1565383263954378752
10669,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1Xvr3VY9
10670,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyLffHJD
10671,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,13.0,Russia,RU,Russia,RU,https://postlmg.cc/wTFHxTSw
10672,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,19.0,Russia,RU,Russia,RU,https://postlmg.cc/TPFPcY0R
10673,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/k4gLXjbV
10674,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/Blue_Sauron/status/1574692057100288000
10675,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brT7839W
10676,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8kfvzjxt
10677,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/FHZGNpn5
10678,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yYS5dY1s
10679,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/HnCHYcP5
10680,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QNPrb08k
10681,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1648178926664003584
10682,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tTBy8rJR
10683,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/x88pFQ8g
10684,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,15.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/FHCRcQh7
10685,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/YqD9Zh62
10686,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/W41YLD0v
10687,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/W41YLD0v
10688,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SQdTqsT9
10689,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/C5G8VvKX
10690,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sDzSJR6r
10691,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7Z22YKY8
10692,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pTrwThX7
10693,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,27.0,Russia,RU,Russia,RU,https://postlmg.cc/sXSPh2Wn
10694,Ural-43206,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,7.0,6.0,Russia,RU,Russia,RU,https://postlmg.cc/6574Gnc0
