id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
11674,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/xdd4shpJ,
11675,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567823899785658368,
11676,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568341095591088130,
11677,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569043961771163652,
11678,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569043961771163652,
11679,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569035760333897728,
11680,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569058019866021894,
11681,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/50HXVNDb,
11682,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bvhD1hGR,
11683,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fbgfWBwm,
11684,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568628787457433600,
11685,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,17.0,Russia,RU,Russia,RU,https://postlmg.cc/TP5xjp4q,
11686,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568899264650280961,
11687,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568899264650280961,
11688,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1570152375238950912,
11689,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/LhjqNt4j,
11690,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,15.0,Russia,RU,Russia,RU,https://postimg.cc/gnnJQYwg,
11691,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,19.0,Russia,RU,Russia,RU,https://postlmg.cc/W1778G7n,
11692,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,19.0,Russia,RU,Russia,RU,https://postlmg.cc/9z58PTRG,
11693,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,17.0,Russia,RU,Russia,RU,https://postlmg.cc/fy3CCLwv,
11694,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/hG4WQzFg,
11695,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qMK1XyFF,
11696,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/VvtRYvjh,
11697,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,13.0,Russia,RU,Russia,RU,https://postlmg.cc/kgTrNXzb,
11698,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/L6BtwxLN,
11699,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577191476001271808,
11700,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/8PsJnK3Y,
11701,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1578364181765509120,
11702,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/TwCSfrHk,
11703,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SsxdK4Hv,
11704,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/0Nfsw1hh,
11705,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/X7m7j308,
11706,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/wxhcw6jV,
11707,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qB9vRk3T,
11708,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3wCQ603,
11709,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3wCQ603,
11710,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/1zVwv4Tm,
11711,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vDR5qdbW,
11712,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,3.0,5.0,Russia,RU,Russia,RU,https://postlmg.cc/d1wLwjYm,
11713,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/tCK4jN5s,
11714,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/Jh3FsKS3,
11715,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,10.0,3.0,Russia,RU,Russia,RU,https://postlmg.cc/VkvG5R1p,
11716,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RVCvjvwM,
11717,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tCPccYNm,
11718,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tCPccYNm,
11719,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxFbqm3T,
11720,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxFbqm3T,
11721,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Tw3mRKmh,
11722,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SszGPD5M,
11723,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vZJws8rB,
11724,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zDxmfFC4,
11725,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/gkHWjBwT,
11726,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/WpQPQSVF,
11727,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/BQYVYNRf,
11728,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/J7Jf6cqN,
11729,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,23.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/NFY8Mb3y,
11730,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cHZ7spPC,
11731,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Jzcg1cmK,
11732,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,13.0,Russia,RU,Russia,RU,https://postlmg.cc/vThpW6mG,
11733,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/90MQgWjZ,
11734,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/P5BvL8nc,
11735,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/T33BKY7m,
11736,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,21.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/YCCRyjvx,
11737,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/vmpvBz3P,
11738,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,20.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/YqkbYdkZ,
11739,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Pqrz0QH1,
11740,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,17.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/5NPYPv9z,
11741,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,6.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/sxw8yGsn,
11742,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,31.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/ZnTg1xtB,
11743,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,13.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/CL8g0PGw,
11744,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/JhFzWXy8,
11745,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/kghMthDS,
11746,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,13.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/cJxKj1mF,
11747,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/SRm3Dv7Z,
11748,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,31.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8c8bkv0Y,
11749,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,5.0,5.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/MKX6jV9N,
11750,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/htYWVDvw,
11751,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/nc8Fg5Sz,
11752,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wjDYJj9c,
11753,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gjV6fNhS,
11754,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rpcknGtL,
11755,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d37Pk4gG,
11756,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Twdm8sDv,
11757,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/xTfVSWDZ,
11758,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/K4hRzk4r,
11759,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tRxXd5HX,
11760,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,31.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/jdhNtXrR,
11761,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/W1Z70rb7,
11762,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MGpbHFQy,
11763,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2jv51gFL,
11764,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/CMQn5zjH,
11765,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2SpnzCmC,
11766,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/zG1xXs1Y,
11767,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/15z97jdP,
11768,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sD03kJFW,
11769,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/XvKSYfPQ,
11770,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Ssy02XFq,
11771,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/FFTvSxH6,
11772,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pTw2SyGS,
11773,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L4wjS4v3,
11774,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1528845503433252866,
11775,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mDMRdfrF,
11776,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L8pRqPGH,
11777,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L4jZ9H65,
11778,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sDyG1tvc,
11779,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fyZmdvct,
11780,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/m2L728ZK,
11781,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXTKVKBG,
11782,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Bv2qWPC6,
11783,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SQ6kCh5B,
11784,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Hs3mvtT3,
11785,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rwJ13Wwy,
11786,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SRQtdB3Y,
11787,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/KcCNf3Ps,
11788,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mgrDW9jc,
11789,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vHhBKhrF,
11790,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3xbw8wft,
11791,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/jqDHzmfT,
11792,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,26.0,Russia,RU,Russia,RU,https://postlmg.cc/Wz2hXx4J,
11793,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,26.0,Russia,RU,Russia,RU,https://postlmg.cc/BZM6JY6M,
11794,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,9.0,26.0,Russia,RU,Russia,RU,https://postlmg.cc/BZM6JY6M,
11795,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,12.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/B6WjBkZW,
11796,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QM4Xrs3v,
11797,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QdrTNPTG,
11798,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7ZMT5V3C,
11799,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vmYxfVh0,
11800,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/VvSzyJ09,
11801,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/VvSzyJ09,
11802,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/VvSzyJ09,
11803,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/xTJ1h4Kr,
11804,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,7.0,Russia,RU,Russia,RU,https://postlmg.cc/RF7QVjTD,
11805,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,9.0,Russia,RU,Russia,RU,https://postlmg.cc/k4Sy5Gbz,
11806,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,20.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/kVZtRt48,
11807,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1tvvCMbZ,
11808,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/CKkGnJw4,
11809,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postimg.cc/v1PgM4f0,
11810,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/G2zsv5Vv,
11811,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8z046wxF,
11812,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/13RYTNmp,
11813,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gJt1tMfg,
11814,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3NpqNGqQ,
11815,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9FS9h62Y,
11816,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wBYL2Kq2,
11817,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/5NkmwkQK,
11818,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qvJwVqvw,
11819,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,3.0,Russia,RU,Russia,RU,https://postlmg.cc/D0bGwJ7S,
11820,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,3.0,Russia,RU,Russia,RU,https://postlmg.cc/D0bGwJ7S,
11821,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,6.0,Russia,RU,Russia,RU,https://postlmg.cc/3NQjsFHL,
11822,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,7.0,7.0,Russia,RU,Russia,RU,https://postlmg.cc/Vshj2Yqc,
11823,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/KjBNMXzb,
11824,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d04FCXfz,
11825,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,4.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/bYgXZZQY,
11826,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnXDF1S0,
11827,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnXDF1S0,
11828,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,19.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/9XyLD63y,
11829,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,24.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/QNk2Gh5v,
11830,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,11.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/bvmbwGqP,
11831,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,19.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/fbznxM6b,
11832,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxSwVxSL,
11833,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3J9xYYwC,
11834,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/T1zWDNNb,
11835,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/g2RRt73t,
11836,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,26.0,2.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/8k2p0Wx4,
11837,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,24.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/MZbWYGvq,
11838,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,31.0,12.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/q7Tn3F1C,
11839,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,31.0,12.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Jn7kTkVr,
11840,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/R0QLS30x,
11841,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/R0QLS30x,
11842,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/m2S2GQGN,
11843,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,17.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/mDfVrQh2,
11844,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/XYdzk891,
11845,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyJTzQPv,
11846,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyJTzQPv,
11847,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1551210350548336640,
11848,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/CK9ZnJrc,
11849,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/DfYbWs3H,
11850,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nVdn1m6n,
