id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
12101,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9MMhbMDr,,2022-04-04
12102,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/MHf8kFbw,,2022-04-04
12103,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9QDRgJyX,,2022-03-15
12104,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yYLHzZtr,,
12105,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/xTn8ghb3,,
12106,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/JhRL94Pf,,2022-09-09
12107,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nhGfLKP0,,2022-09-01
12108,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/MGNqLr79,,
12109,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,5.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/dVr2KjHG,,2022-04-05
12110,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,14.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/g0hQg70S,,2022-04-14
12111,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qRQ7GNWp,,2022-12-12
12112,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,19.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/T2K3KydJ,,2023-01-19
12113,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,6.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/TwY1SyhZ,,2023-06-06
12114,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,9.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/hP10gfbC,,2023-07-09
12115,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,31.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/x8VjVCm2,,2023-03-31
12116,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fLwk6PF2,,2022-03-20
12117,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QCFNDZqb,,
12118,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brsGLhjt,,2022-05-04
12119,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brsGLhjt,,2022-05-04
12120,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brsGLhjt,,2022-05-04
12121,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brsGLhjt,,2022-05-04
12122,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brsGLhjt,,2022-05-04
12123,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1538169293237633029,,
12124,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d0VSKt9K,,2022-06-29
12125,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Dy7X6fy4,,2022-08-30
12126,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fLdsd41N,,
12127,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/43P0nZK1,,2023-09-15
12128,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",destroyed,3.0,10.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/j2cB2KBM,,2023-10-03
12129,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568899264650280961,,
12130,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",captured,28.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/wvhd7vgh,,2022-09-28
12131,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/pdCPSvr3,,
12132,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",captured,1.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/FR6Whkkk,,2022-03-01
12133,KamAZ 8x8,"Trucks, Vehicles, and Jeeps",captured,29.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/wBHp5955,,2023-01-29
12134,KamAZ 8x8 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2.0,10.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/KvXY9Trh,,2023-10-02
12135,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8C0xX3fD,,2022-03-02
12136,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NG2Hv3sw,,2022-05-12
12137,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/CznZMqFz,,2022-02-26
12138,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Ssqsv6s3,,2022-03-04
12139,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8z6QHD76,,
12140,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NF6Kxmgb,,
12141,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/PJ5hcpv0,,2022-05-19
12142,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mhW4vFLD,,2022-02-25
12143,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/RhCvjJ0x,,
12144,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/c4Hsh3jQ,,
12145,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/bvXpqBvT,,
12146,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/C1DsjfnM,,
12147,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SNGK2dR1,,2022-04-19
12148,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rd1xVtNS,,2022-02-26
12149,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/KRCMt59P,,2022-02-26
12150,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brsP08my,,2022-03-05
12151,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brsP08my,,2022-03-05
12152,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",destroyed,1.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8PDrkSHb,,2023-02-01
12153,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/kg3NP1YY,,2022-03-12
12154,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/dQhZ41xT,,2022-02-28
12155,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bNQBNBGY,,2022-02-26
12156,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Pq6cnvCm,,2022-02-26
12157,KamAZ Avtozaks,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zVzd9q5t,,2022-02-26
12158,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9XPFRwh7,2003.0,
12159,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/k5Tyf3BN,2003.0,
12160,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,12.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/BQHZ2790,2003.0,2022-11-12
12161,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/McxBRyJG,2003.0,2022-03-01
12162,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,20.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/jjKB9BL1,2003.0,2023-06-20
12163,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,1.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/vDMmytgW,2003.0,2023-03-01
12164,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",damaged,30.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8zRCzd62,2003.0,2023-05-30
12165,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",damaged,30.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/rpqw0dGK,2003.0,2023-05-30
12166,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/K8D371Tn,2003.0,2022-03-02
12167,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/BbM8p4W3,2003.0,
12168,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/4NpY38Vb,2003.0,2022-03-05
12169,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/W39WJvjf,2003.0,
12170,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/W39WJvjf,2003.0,
12171,KamAZ-5350 with armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/xj6wSkMN,2003.0,
12172,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NF43VgvL,,
12173,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1XrSQGwm,,2022-03-20
12174,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rmWjR3ww,,2022-02-27
12175,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1561446693580771329,,
12176,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568552147821764610,,
12177,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,15.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/3NjF2qgZ,,2022-09-15
12178,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,15.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/wTdW3XhV,,2022-09-15
12179,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,15.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/t44NV27h,,2022-09-15
12180,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QxVQxkYQ,,
12181,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/nr9f8h4S,,2022-12-15
12182,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,8.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/d04NSxqB,,2023-01-08
12183,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,10.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/t4QM1QkM,,2023-01-10
12184,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,30.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/7YMqt6pb,,2022-03-30
12185,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,4.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Fsk9Knng,,2022-11-04
12186,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,13.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/tTVTszL1,,2023-05-13
12187,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,9.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/k5MVcsgZ,,2023-03-09
12188,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",destroyed,8.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8cqf5SMX,,2023-08-08
12189,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/Pr5JSm8F,,2022-10-20
12190,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/k5h1G2f3,,2022-03-04
12191,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/4yj6dBfd,,2022-03-12
12192,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxJz9QDt,,
12193,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d110k8fj,,2022-03-27
12194,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/MHsx6TzV,,2022-04-02
12195,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/HL9J2hX1,,
12196,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568344642105532418,,
12197,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567969237377101825,,
12198,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/Danspiun/status/1575253321685864611,,
12199,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1576838844020051968,,
12200,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,22.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/d05M6zYj,,2022-09-22
12201,KamAZ with MM-501 armoured cabin,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXzJ4rGR,,2023-03-13
12202,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VvPSc7kX,2003.0,2022-02-25
12203,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/br0ZYQZW,2003.0,2022-02-25
12204,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/XqZpQvds,2003.0,
12205,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1560253379095535620,2003.0,
12206,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1560253379095535620,2003.0,
12207,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/FKyGwFdK,2003.0,2022-02-25
12208,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/25R2HL5J,2003.0,2022-02-25
12209,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,25.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8cdgYKXx,2003.0,2023-02-25
12210,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NFPyVM6t,2003.0,2022-04-19
12211,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/68HGQW8g,2003.0,
12212,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/LqngYcfX,2003.0,2022-03-16
12213,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/v1kgW0Lv,2003.0,2022-03-16
12214,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,23.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/dQ6DHWH5,2003.0,2023-06-23
12215,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",destroyed,6.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/PqcrKKrN,2003.0,2023-08-06
12216,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/br6jRJWd,2003.0,2022-02-25
12217,KamAZ-6350 8x8 artillery tractor,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/nczxh49m,2003.0,2022-02-25
12218,KamAZ tank low-loader,"Trucks, Vehicles, and Jeeps",destroyed,8.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/3Nj88TjD,,2023-08-08
12219,KamAZ 'Gorets' 3958,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/bvH8gXFB,,2022-11-21
12220,KamAZ 'Gorets' 3958,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/05BPkMNb,,2022-03-05
12221,Civilian KamAZ 6x6 converted for military use,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fJzBs5BX,,
12222,Civilian KamAZ 6x6 converted for military use,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/dQhZ41xT,,2022-02-28
12223,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1500166161144688643,1971.0,
12224,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hvfWmPFF,1971.0,
12225,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qBPkvkhM,1971.0,2022-07-10
12226,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwn5bbt5,1971.0,
12227,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1568552147821764610,1971.0,
12228,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5ygGP1bC,1971.0,2022-09-12
12229,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569727630189936641,1971.0,
12230,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,16.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ncfg8br0,1971.0,2022-09-16
12231,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,1.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dw8jxtxm,1971.0,2022-10-01
12232,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fbxQnSNF,1971.0,2022-10-07
12233,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V69FhF6Q,1971.0,2022-10-20
12234,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y9rNhncr,1971.0,2022-11-06
12235,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Px6twB8x,1971.0,
12236,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1t9pssVr,1971.0,2023-04-07
12237,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,30.0,8.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BvpkqYbq,1971.0,2022-08-30
12238,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,28.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tJLxtygz,1971.0,2023-07-28
12239,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,11.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/05hgvbqt,1971.0,2023-08-11
12240,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,11.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nht6sgrB,1971.0,2023-08-11
12241,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,5.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sgTQ0XgP,1971.0,2023-10-05
12242,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",destroyed,5.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bvdDXhZ7,1971.0,2023-10-05
12243,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",damaged,30.0,9.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/43YNV25f,1971.0,2023-09-30
12244,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J4Nx3qRy,1971.0,2022-03-16
12245,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1tx1VCKR,1971.0,2022-04-06
12246,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CxsxqBbv,1971.0,
12247,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bwKN66rf,1971.0,2022-04-06
12248,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,23.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7bvZVNPD,1971.0,2022-09-23
12249,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mDmWNdt1,1971.0,
12250,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mDmWNdt1,1971.0,
12251,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,11.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bYMyQdx2,1971.0,2022-09-11
12252,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GtDP21CP,1971.0,
12253,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SKyxvxQ2,1971.0,2022-10-19
12254,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPVbN7Xt,1971.0,2022-10-19
12255,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mDbJ8b5g,1971.0,2022-10-25
12256,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d0Rg27nf,1971.0,2022-10-25
12257,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y62V9SyR,1971.0,
12258,UAZ-469 jeep,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DyNknpYG,1971.0,2022-11-13
