id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
3572,Mi-24P attack helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3xT0zpGZ
3573,Mi-24P attack helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2h82Dr3
3574,Mi-24 attack helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/N0fx6ym4
3575,Mi-24 attack helicopter,Helicopters,damaged,17.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9F0R4khC
3576,Airbus H225 transport helicopter,Helicopters,destroyed,,,,France,FR,Ukraine,UA,https://en.wikipedia.org/wiki/2023_Brovary_helicopter_crash
3577,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/0yTqfP7n
3578,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/0rR38Jw1
3579,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1519746926111080448
3580,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/PqzGsG3M
3581,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/kX0F9FCc
3582,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/rFQWg4Vr
3583,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/nh1W0Rc3
3584,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/nrWysFk5
3585,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1539693323010572288
3586,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/XNKtRCXz
3587,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/RALee85/status/1551346756201365506
3588,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/BnChYS2q
3589,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1557291571602669570
3590,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1566399647505170432
3591,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,22.0,1.0,23.0,Turkey,TRK,Ukraine,UA,https://postlmg.cc/Rh9hRy7t
3592,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,18.0,2.0,23.0,Turkey,TRK,Ukraine,UA,https://postlmg.cc/mkWZGb6X
3593,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1628798109261213827
3594,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1654193643614359578
3595,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,9.0,5.0,23.0,Turkey,TRK,Ukraine,UA,https://postlmg.cc/PxnVJZvn
3596,Bayraktar TB2,Unmanned Combat Aerial Vehicles,ground,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/SQVxQ1gY
3597,Bayraktar TB2,Unmanned Combat Aerial Vehicles,ground,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/SQVxQ1gY
3598,Bayraktar TB2,Unmanned Combat Aerial Vehicles,ground,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/SQVxQ1gY
3599,Bayraktar TB2,Unmanned Combat Aerial Vehicles,ground,,,,Turkey,TRK,Ukraine,UA,https://postlmg.cc/SQVxQ1gY
3600,Bayraktar TB2,Unmanned Combat Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1681211191887110144
3601,Avenger,Unmanned Combat Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TYfbDmSq
3602,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hGnpzJdF
3603,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KvBkj4zY
3604,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/c4gpDpFx
3605,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1535015023776522252
3606,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1574027418280542208
3607,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,14.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sX2HnM4D
3608,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,13.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MHMPSgLC
3609,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,13.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nrydc0bC
3610,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,18.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ncnddN4g
3611,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,8.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Gtv4qMm8
3612,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,6.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/y821ZBtc
3613,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,21.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bN4DFKJL
3614,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,6.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3wST3MrV
3615,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,29.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mkTwKZJL
3616,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,11.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/j5kTBZk4
3617,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,27.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cHp9FQ2y
3618,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,1.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/02DQ48V7
3619,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,30.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BQz872W2
3620,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fbrw409W
3621,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,29.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VLtXXCd7
3622,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,22.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4d6XG4Rg
3623,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,20.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9M3s9QTs
3624,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7PcV58MS
3625,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6q2R2wg0
3626,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/GppV8C2d
3627,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,6.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/PxN0hFhw
3628,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,19.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SRM5Y2nQ
3629,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,28.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZK62TNkV
3630,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7PGjWcKv
3631,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wj96QDhY
3632,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NFtSQZQN
3633,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zXLjKRdV
3634,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kc9zf0HQ
3635,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QdQQwy4B
3636,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TY7bG6hy
3637,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,5.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Ss0Jw2np
3638,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,12.0,1.0,2023.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vTZ3nBwT
3639,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XqNxtDsK
3640,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,30.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9X1LyCfL
3641,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,18.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Nf4sWv8D
3642,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/GtSbKKxW
3643,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yNbhhd96
3644,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,29.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tCBbhqJg
3645,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ydS4F4mS
3646,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Bn5LWyXw
3647,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,14.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/YqHtw7hF
3648,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/V6yCBPZm
3649,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZMJ8dK2
3650,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HxWKZgjB
3651,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VNC6NC8n
3652,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,25.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NfW8bL7S
3653,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,20.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/PJWwRdmw
3654,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,16.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3NtpZnqm
3655,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,23.0,2.0,2023.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qqHRh8xk
3656,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1635728339200626689
3657,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QdwcwNGc
3658,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,21.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/PJ4zs7cg
3659,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,26.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3Jk01KKd
3660,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,9.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/k5VjRLFk
3661,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,15.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XvJXHRQR
3662,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,23.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1zh1NNDK
3663,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/P5rZTfhG
3664,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,14.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yNXzQW53
3665,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,22.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wjNb6RjC
3666,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SQXdD2Qr
3667,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,6.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qvqnS120
3668,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,10.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpKBh2jJ
3669,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,9.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/d0gTkhNJ
3670,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,11.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15h356Yf
3671,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J7BhLKxf
3672,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,25.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zD6nLjXb
3673,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnYp5G9k
3674,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DyThk9w5
3675,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,5.0,10.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SRLBcm80
3676,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,22.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DzhrkDNc
3677,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HWX759J4
3678,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QtTrTCZ0
3679,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1zZ3Cgz4
3680,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8kFczgDS
3681,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4dbNf3bs
3682,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZKx3TB2d
3683,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/B6RVYNGC
3684,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0QfVrS3h
3685,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1502295977549574144
3686,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,1.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3wnprvXC
3687,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1635728339200626689
3688,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/WbPHkRJz
3689,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/htDV64nK
3690,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,28.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ydLNgRP9
3691,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,7.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/76GpDfWJ
3692,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W38rFGYV
3693,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,18.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/85CDyqwC
3694,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,13.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv4n5ZCd
3695,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,24.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/02ZMWgSV
3696,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L4P0nbgH
3697,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,6.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxMtYTf8
3698,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,1.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DZ3PvLYN
3699,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,8.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xdr0pw1h
3700,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,7.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JRJkjqS
3701,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,20.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/y6gTcZSP
3702,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MZBQsk8f
3703,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,30.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rwVRFKR5
3704,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,20.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/G2kVxnxt
3705,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HLH7JvXS
3706,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Nj2txW1y
3707,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J7NmcVwY
3708,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zXvjPkVf
3709,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/90K79qWy
3710,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNqzgSD3
3711,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FRVDWQVs
3712,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,27.0,9.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cJ6LRknm
3713,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fLHQR4t7
3714,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kzdtp6Db
3715,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qRtfThq9
3716,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,4.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KvxprSfW
3717,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,destroyed,13.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wvZjm9Gm
3718,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/D090Ds6d
3719,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,captured,28.0,10.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qBDxh1tk
3720,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,captured,19.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3rvkZSxF
3721,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQG4GwTW
3722,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qvn7k9zZ
3723,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,destroyed,17.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2yMzL2QS
3724,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwfHPPLT
3725,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mk5GB7Ff
3726,Dovbush T10,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NM4r4hMW
3727,Dovbush T10,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jWYhrRvL
3728,PD-1,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1572329524532072451
3729,UJ-22,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/59D7MfKX
3730,UJ-22,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/Archer83Able/status/1698671171221279130
3731,ITEC Skif,Reconnaissance Unmanned Aerial Vehicles,destroyed,18.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxh11wMV
3732,ITEC Skif,Reconnaissance Unmanned Aerial Vehicles,destroyed,3.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VkYLWdF1
3733,ITEC Skif,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1598430645860048925
3734,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1647648012926156801
3735,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1654116357959479303
3736,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,27.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qd0CMvfh
3737,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,26.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vmxpDV1W
3738,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wM3wCjBs
3739,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,18.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0jm8FgwZ
