id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
3831,Unknown reconnaissance UAV,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bw9YW99f,,2023-06-21
3832,Unknown reconnaissance UAV,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/V6BFMv9d,,2023-08-27
3833,Unknown reconnaissance UAV,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kzj3f087,,2022-10-23
3834,Krivak III-class frigate,Naval Ships,scuttled,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yxy8CH6r,1970.0,
3835,Gyurza-M-class gunboat,Naval Ships,damaged,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1588471103260868608,2012.0,
3836,Gyurza-M-class gunboat,Naval Ships,Russia,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tCcm2Y7L,2012.0,2022-05-15
3837,Gyurza-M-class gunboat,Naval Ships,Russia,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tCcm2Y7L,2012.0,2022-05-15
3838,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hjqgGwmt,2012.0,
3839,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hjqgGwmt,2012.0,
3840,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv5443pP,2012.0,2022-03-14
3841,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv5443pP,2012.0,2022-03-14
3842,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wjr3y0Lx,2012.0,2022-04-15
3843,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wjr3y0Lx,2012.0,2022-04-15
3844,Island-class patrol boat,Naval Ships,sunk,,,,United States,USA,Ukraine,UA,https://twitter.com/Militarylandnet/status/1500536901974986752 ,1985.0,
3845,Island-class patrol boat,Naval Ships,sunk,,,,United States,USA,Ukraine,UA,https://twitter.com/Militarylandnet/status/1500536901974986752 ,1985.0,
3846,Stenka-class patrol boat (Operated by the Sea Guard),Naval Ships,sunk,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zG990c2,1967.0,2022-04-19
3847,Stenka-class patrol boat (Operated by the Sea Guard),Naval Ships,sunk,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zG990c2,1967.0,2022-04-19
3848,Zhuk-class patrol boat (Sea Guard),Naval Ships,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7JvJQmV,1969.0,
3849,Zhuk-class patrol boat (Sea Guard),Naval Ships,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7JvJQmV,1969.0,
3850,Zhuk-class patrol boat (Sea Guard),Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5nyF4sY,1969.0,2022-03-14
3851,Zhuk-class patrol boat (Sea Guard),Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5nyF4sY,1969.0,2022-03-14
3852,Zhuk-class patrol boat (Sea Guard),Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/654HHQSF,1969.0,2022-03-14
3853,Sorum-class seagoing tugboat,Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rw5PwbFs,1974.0,
3854,Sorum-class seagoing tugboat,Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rw5PwbFs,1974.0,
3855,Sorum-class seagoing tugboat,Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rw5PwbFs,1974.0,
3856,Project 376 Yaroslavets-class general purpose tugboat,Naval Ships,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1648068113655648259,,
3857,Project 1258 Yevgenya-class minesweeper,Naval Ships,sunk,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/TarasChmut/status/1562888611707506688,1967.0,
3858,Pr.304 Amur-class command ship,Naval Ships,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/HxS8Hm41,,2022-04-15
3859,Pr.304 Amur-class command ship,Naval Ships,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/HxS8Hm41,,2022-04-15
3860,Project 58181 Centaur-class fast assault boat,Naval Ships,sunk,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9FkkFm77,2016.0,
3861,Project 58181 Centaur-class fast assault boat,Naval Ships,sunk,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9FkkFm77,2016.0,
3862,UMS-600 patrol boat (Sea Guard),Naval Ships,captured,4.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zvNg5LQJ,,2022-05-04
3863,UMS-600 patrol boat (Sea Guard),Naval Ships,captured,4.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zvNg5LQJ,,2022-05-04
3864,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfhswL6V,,2022-04-19
3865,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfhswL6V,,2022-04-19
3866,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kMQZ9Gw8,,2022-03-14
3867,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kMQZ9Gw8,,2022-03-14
3868,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HxQSpv0H,,
3869,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HxQSpv0H,,
3870,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,14.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xdWmxpyN,,2022-03-14
3871,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,14.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xdWmxpyN,,2022-03-14
3872,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,19.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4djNchf2,,2022-04-19
3873,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,19.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4djNchf2,,2022-04-19
3874,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15KK7NBC,,2022-03-14
3875,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15KK7NBC,,2022-03-14
3876,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J4hymDmd,,2022-03-14
3877,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J4hymDmd,,2022-03-14
3878,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9QK1yHJC,,
3879,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9QK1yHJC,,
3880,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,1.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fRS41cLr,,2022-05-01
3881,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,1.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fRS41cLr,,2022-05-01
3882,Unknown patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7LS17G5n,,
3883,KrAZ-214,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqmmt6Nz,1956.0,
3884,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,3.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZqGVW10V,1967.0,2023-06-03
3885,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SxxWfdC2,1967.0,
3886,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,13.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dVbmXF10,1967.0,2022-11-13
3887,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,13.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VvkjML7K,1967.0,2022-11-13
3888,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,24.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C1hHMGmc,1967.0,2022-04-24
3889,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,1.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHstn6gy,1967.0,2023-05-01
3890,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,12.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cCrr5wrm,1967.0,2022-11-12
3891,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,12.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qRBty9rW,1967.0,2022-11-12
3892,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,12.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwSzb8Fv,1967.0,2022-11-12
3893,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,24.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKHfghYY,1967.0,2022-09-24
3894,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qhzGzYkn,1967.0,
3895,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qhzGzYkn,1967.0,
3896,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fTM2FsNZ,1967.0,
3897,KrAZ-255B,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2jDGvM1,1967.0,
3898,KrAZ-255B,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g2gTpp0b,1967.0,
3899,KrAZ-255B,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5tf3zRcG,1967.0,
3900,KrAZ-260,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C5r6DZvN,1979.0,
3901,KrAZ-260,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NjFSSs6g,1979.0,
3902,KrAZ-260,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0zycVdBZ,1979.0,
3903,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0QMkBhwk,1994.0,
3904,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,3.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rpSkR4S2,1994.0,2023-03-03
3905,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gcwyV5Jx,1994.0,
3906,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vBdfY7td,1994.0,
3907,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BZjGgMFV,1994.0,
3908,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfWCv4wL,1994.0,
3909,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L5k9q4Vc,1994.0,
3910,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,23.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QC4vXLRx,1994.0,2023-01-23
3911,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,13.0,11.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FzYYNfCX,1994.0,2022-11-13
3912,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,13.0,11.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/C1FDTxVw,1994.0,2022-11-13
3913,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,13.0,11.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/G2QFHsjB,1994.0,2022-11-13
3914,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,7.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yNDh5XND,1994.0,2022-04-07
3915,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwmPMLRt,1994.0,
3916,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,6.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qd9Tqh7G,1994.0,2022-04-06
3917,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,15.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/GtQMg1rx,1994.0,2022-07-15
3918,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sXvZJTzw,1994.0,
3919,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,7.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZYdDY9T4,1994.0,2023-05-07
3920,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/YCngX9Lh,1994.0,
3921,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,2.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NGrCTt2V,1994.0,2023-07-02
3922,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MH2R4n19,1994.0,2023-07-31
3923,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/q7HGTHXG,1994.0,
3924,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Nj3djHYm,1994.0,
3925,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tJRzFpvz,1994.0,
3926,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CKyVWVjq,1994.0,
3927,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZqjwVxBf,1994.0,
3928,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZqjwVxBf,1994.0,
3929,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cCpzggzn,1994.0,
3930,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nzRJ8yr5,1994.0,
3931,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T11TpRBf,1994.0,
3932,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NLh3H5Lk,1994.0,
3933,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NLh3H5Lk,1994.0,
3934,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,28.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxSqxF6N,1994.0,2023-02-28
3935,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/v4CPT4hN,1994.0,
3936,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8c7GjB1r,1994.0,
3937,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jC9nGySm,1994.0,
3938,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/m2sVjnKd,1994.0,
3939,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/m2sVjnKd,1994.0,
3940,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMb9yCQx,1994.0,
3941,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hvdD2hLs,1994.0,
3942,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5NWBD7d7,1994.0,
3943,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fTv9pMvy,1994.0,
3944,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0zzW9YYS,1994.0,
3945,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/G9jSKh34,1994.0,
3946,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,4.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BvCS3ctn,1994.0,2022-03-04
3947,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,11.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxJcYL9Z,1994.0,2022-06-11
3948,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",destroyed,25.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kgJPxDg1,1994.0,2022-06-25
3949,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",destroyed,9.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fTjhtYDS,1994.0,2022-07-09
3950,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/285nK3Pj,1994.0,
3951,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZW6sBKXz,1994.0,
3952,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9zx6C0Hx,1994.0,
3953,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pVFKmp2r,1994.0,
3954,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,1.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rwnCQYq6,1994.0,2022-03-01
3955,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,26.0,2.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QtPKnKS6,1994.0,2022-02-26
3956,KrAZ-6446,"Trucks, Vehicles, and Jeeps",destroyed,17.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L50Dsqg1,,2022-06-17
3957,KrAZ-6446,"Trucks, Vehicles, and Jeeps",destroyed,3.0,10.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5yPVR40G,,2023-10-03
3958,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jSJW85jm,2008.0,
3959,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JQbBs2Q,2008.0,
3960,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JQbBs2Q,2008.0,
3961,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JQbBs2Q,2008.0,
3962,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,30.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxnhNhSb,2008.0,2022-04-30
3963,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hPHsycCC,2008.0,
3964,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,29.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T2sNcP8r,2008.0,2022-08-29
3965,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,30.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7Pg2YVww,2008.0,2022-04-30
3966,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,12.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfh1MQ1x,2008.0,2023-01-12
3967,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,26.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FR3F4Y5w,2008.0,2023-02-26
3968,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/k52sy9Vh,2008.0,
3969,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,15.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hvv6sQ7j,2008.0,2022-04-15
3970,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,10.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4Ny50z39,2008.0,2022-04-10
3971,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,10.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HsN21VJP,2008.0,2022-04-10
3972,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BQGGrBnJ,2008.0,
3973,KrAZ-5233,"Trucks, Vehicles, and Jeeps",damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/76VQgYxg,2008.0,
3974,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fR5HJv28,2008.0,
3975,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fR5HJv28,2008.0,
3976,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fR5HJv28,2008.0,
3977,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfJzxw3j,2008.0,
3978,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vmpRN9VB,2008.0,
3979,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jq49zBZC,2008.0,
3980,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/265Nhxbz,2008.0,
3981,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/265Nhxbz,2008.0,
3982,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kgbQvfh1,2008.0,
3983,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1545021775846817792,2008.0,
3984,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kB31MsSj,2008.0,
3985,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,4.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2ymcx5p5,2008.0,2022-06-04
3986,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,20.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mkZZN7gr,2008.0,2022-06-20
3987,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/50CwqJ19,2008.0,
3988,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MT0QM4sL,2008.0,
3989,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,28.0,2.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CK34jkkQ,2008.0,2022-02-28
3990,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,1.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L5yR6Mjq,2008.0,2022-03-01
3991,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fWxRgjt0,2008.0,
3992,ATs-10-260 Fuel Tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yNJmp5dK,,
