id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
3763,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,damaged,8.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/L4LjPVMw,2008.0
3764,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/J4PQnTF6,2008.0
3765,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1639337940907065345,2008.0
3766,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,8.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/5tRpYK4b,2008.0
3767,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/y8GDZ84s,2008.0
3768,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/bYWBw9Bx,2008.0
3769,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postimg.cc/0zVjWqSp,2008.0
3770,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postimg.cc/mPkBr1cH,2008.0
3771,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/RhpkjYQX,2008.0
3772,AeroVironment Quantix Recon UAV,Reconnaissance Unmanned Aerial Vehicles,captured,29.0,4.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/nrBc0m5V,
3773,Boeing Insitu ScanEagle 2,Reconnaissance Unmanned Aerial Vehicles,destroyed,15.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/3w9xwX1j,
3774,Boeing Insitu ScanEagle 2,Reconnaissance Unmanned Aerial Vehicles,destroyed,5.0,10.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/52PMP9rb,
3775,Boeing Insitu ScanEagle 2,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postimg.cc/1g80jZkS,
3776,Malloy Aeronautics T150 cargo UAV,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/ZnR7mS1s,
3777,Malloy Aeronautics T150 cargo UAV,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,5.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/zGkfJxZB,
3778,Malloy Aeronautics T150 cargo UAV,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/rynQDw0S,
3779,Unknown reconnaissance UAV,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bw9YW99f,
3780,Unknown reconnaissance UAV,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/V6BFMv9d,
3781,Unknown reconnaissance UAV,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kzj3f087,
3782,Krivak III-class frigate,Naval Ships,scuttled,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yxy8CH6r,1970.0
3783,Gyurza-M-class gunboat,Naval Ships,damaged,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1588471103260868608,2012.0
3784,Gyurza-M-class gunboat,Naval Ships,Russia,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tCcm2Y7L,2012.0
3785,Gyurza-M-class gunboat,Naval Ships,Russia,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tCcm2Y7L,2012.0
3786,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hjqgGwmt,2012.0
3787,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hjqgGwmt,2012.0
3788,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv5443pP,2012.0
3789,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv5443pP,2012.0
3790,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wjr3y0Lx,2012.0
3791,Gyurza-M-class gunboat,Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wjr3y0Lx,2012.0
3792,Island-class patrol boat,Naval Ships,sunk,,,,United States,USA,Ukraine,UA,https://twitter.com/Militarylandnet/status/1500536901974986752 ,
3793,Island-class patrol boat,Naval Ships,sunk,,,,United States,USA,Ukraine,UA,https://twitter.com/Militarylandnet/status/1500536901974986752 ,
3794,Stenka-class patrol boat (Operated by the Sea Guard),Naval Ships,sunk,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zG990c2,1967.0
3795,Stenka-class patrol boat (Operated by the Sea Guard),Naval Ships,sunk,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zG990c2,1967.0
3796,Zhuk-class patrol boat (Sea Guard),Naval Ships,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7JvJQmV,1969.0
3797,Zhuk-class patrol boat (Sea Guard),Naval Ships,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7JvJQmV,1969.0
3798,Zhuk-class patrol boat (Sea Guard),Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5nyF4sY,1969.0
3799,Zhuk-class patrol boat (Sea Guard),Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5nyF4sY,1969.0
3800,Zhuk-class patrol boat (Sea Guard),Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/654HHQSF,1969.0
3801,Sorum-class seagoing tugboat,Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rw5PwbFs,1974.0
3802,Sorum-class seagoing tugboat,Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rw5PwbFs,1974.0
3803,Sorum-class seagoing tugboat,Naval Ships,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rw5PwbFs,1974.0
3804,Project 376 Yaroslavets-class general purpose tugboat,Naval Ships,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1648068113655648259,
3805,Project 1258 Yevgenya-class minesweeper,Naval Ships,sunk,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/TarasChmut/status/1562888611707506688,1067.0
3806,Pr.304 Amur-class command ship,Naval Ships,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/HxS8Hm41,
3807,Pr.304 Amur-class command ship,Naval Ships,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/HxS8Hm41,
3808,Project 58181 Centaur-class fast assault boat,Naval Ships,sunk,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9FkkFm77,2016.0
3809,Project 58181 Centaur-class fast assault boat,Naval Ships,sunk,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9FkkFm77,2016.0
3810,UMS-600 patrol boat (Sea Guard),Naval Ships,captured,4.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zvNg5LQJ,
3811,UMS-600 patrol boat (Sea Guard),Naval Ships,captured,4.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zvNg5LQJ,
3812,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfhswL6V,
3813,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfhswL6V,
3814,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kMQZ9Gw8,
3815,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kMQZ9Gw8,
3816,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HxQSpv0H,
3817,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HxQSpv0H,
3818,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,14.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xdWmxpyN,
3819,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,14.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xdWmxpyN,
3820,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,19.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4djNchf2,
3821,UMS-1000 patrol boat (Sea Guard),Naval Ships,captured,19.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4djNchf2,
3822,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15KK7NBC,
3823,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15KK7NBC,
3824,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J4hymDmd,
3825,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J4hymDmd,
3826,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9QK1yHJC,
3827,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9QK1yHJC,
3828,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,1.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fRS41cLr,
3829,Project 50030 Kalkan-class patrol boat (Sea Guard),Naval Ships,captured,1.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fRS41cLr,
3830,Unknown patrol boat (Sea Guard),Naval Ships,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7LS17G5n,
3831,KrAZ-214,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqmmt6Nz,1956.0
3832,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,3.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZqGVW10V,1967.0
3833,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SxxWfdC2,1967.0
3834,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,11.0,13.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dVbmXF10,1967.0
3835,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,11.0,13.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VvkjML7K,1967.0
3836,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,24.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C1hHMGmc,1967.0
3837,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,1.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHstn6gy,1967.0
3838,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,12.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cCrr5wrm,1967.0
3839,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,12.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qRBty9rW,1967.0
3840,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,12.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwSzb8Fv,1967.0
3841,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,24.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKHfghYY,1967.0
3842,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qhzGzYkn,1967.0
3843,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qhzGzYkn,1967.0
3844,KrAZ-255B,"Trucks, Vehicles, and Jeeps",destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fTM2FsNZ,1967.0
3845,KrAZ-255B,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2jDGvM1,1967.0
3846,KrAZ-255B,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g2gTpp0b,1967.0
3847,KrAZ-255B,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5tf3zRcG,1967.0
3848,KrAZ-260,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C5r6DZvN,1979.0
3849,KrAZ-260,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NjFSSs6g,1979.0
3850,KrAZ-260,"Trucks, Vehicles, and Jeeps",captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/0zycVdBZ,1979.0
3851,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0QMkBhwk,1994.0
3852,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,3.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rpSkR4S2,1994.0
3853,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gcwyV5Jx,1994.0
3854,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vBdfY7td,1994.0
3855,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BZjGgMFV,1994.0
3856,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfWCv4wL,1994.0
3857,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L5k9q4Vc,1994.0
3858,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,23.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QC4vXLRx,1994.0
3859,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,11.0,13.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FzYYNfCX,1994.0
3860,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,11.0,13.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/C1FDTxVw,1994.0
3861,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,11.0,13.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/G2QFHsjB,1994.0
3862,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,7.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yNDh5XND,1994.0
3863,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwmPMLRt,1994.0
3864,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,6.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qd9Tqh7G,1994.0
3865,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,15.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/GtQMg1rx,1994.0
3866,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sXvZJTzw,1994.0
3867,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,7.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZYdDY9T4,1994.0
3868,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/YCngX9Lh,1994.0
3869,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,2.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NGrCTt2V,1994.0
3870,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MH2R4n19,1994.0
3871,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/q7HGTHXG,1994.0
3872,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Nj3djHYm,1994.0
3873,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tJRzFpvz,1994.0
3874,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CKyVWVjq,1994.0
3875,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZqjwVxBf,1994.0
3876,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZqjwVxBf,1994.0
3877,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cCpzggzn,1994.0
3878,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nzRJ8yr5,1994.0
3879,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T11TpRBf,1994.0
3880,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NLh3H5Lk,1994.0
3881,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NLh3H5Lk,1994.0
3882,KrAZ-6322,"Trucks, Vehicles, and Jeeps",destroyed,28.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxSqxF6N,1994.0
3883,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/v4CPT4hN,1994.0
3884,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8c7GjB1r,1994.0
3885,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/jC9nGySm,1994.0
3886,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/m2sVjnKd,1994.0
3887,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/m2sVjnKd,1994.0
3888,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMb9yCQx,1994.0
3889,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hvdD2hLs,1994.0
3890,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5NWBD7d7,1994.0
3891,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fTv9pMvy,1994.0
3892,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/0zzW9YYS,1994.0
3893,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/G9jSKh34,1994.0
3894,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,4.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BvCS3ctn,1994.0
3895,KrAZ-6322,"Trucks, Vehicles, and Jeeps",captured,11.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxJcYL9Z,1994.0
3896,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,6.0,25.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kgJPxDg1,1994.0
3897,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,7.0,9.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fTjhtYDS,1994.0
3898,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/285nK3Pj,1994.0
3899,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/ZW6sBKXz,1994.0
3900,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/9zx6C0Hx,1994.0
3901,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pVFKmp2r,1994.0
3902,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,2022.0,3.0,1.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rwnCQYq6,1994.0
3903,KrAZ-6322 Raptor,"Trucks, Vehicles, and Jeeps",captured,26.0,2.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QtPKnKS6,1994.0
3904,KrAZ-6446,"Trucks, Vehicles, and Jeeps",destroyed,17.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L50Dsqg1,
3905,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jSJW85jm,2008.0
3906,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JQbBs2Q,2008.0
3907,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JQbBs2Q,2008.0
3908,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JQbBs2Q,2008.0
3909,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,30.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxnhNhSb,2008.0
3910,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hPHsycCC,2008.0
3911,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,29.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T2sNcP8r,2008.0
3912,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,30.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7Pg2YVww,2008.0
3913,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,12.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfh1MQ1x,2008.0
3914,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,26.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FR3F4Y5w,2008.0
3915,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/k52sy9Vh,2008.0
3916,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,15.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hvv6sQ7j,2008.0
3917,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,10.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4Ny50z39,2008.0
3918,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,2022.0,4.0,10.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HsN21VJP,2008.0
3919,KrAZ-5233,"Trucks, Vehicles, and Jeeps",destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BQGGrBnJ,2008.0
3920,KrAZ-5233,"Trucks, Vehicles, and Jeeps",damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/76VQgYxg,2008.0
3921,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fR5HJv28,2008.0
3922,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fR5HJv28,2008.0
3923,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fR5HJv28,2008.0
3924,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sfJzxw3j,2008.0
3925,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vmpRN9VB,2008.0
3926,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jq49zBZC,2008.0
3927,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/265Nhxbz,2008.0
3928,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/265Nhxbz,2008.0
3929,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kgbQvfh1,2008.0
3930,KrAZ-5233,"Trucks, Vehicles, and Jeeps",captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1545021775846817792,2008.0
